Dynamic text (quote),index.php,id_quotes,TRUE,"(1901, 20)","(9, 49)"
Page title (Sing Up),index.php,id_f_title,TRUE,"(151, 44)","(554, 87)"
Dynamic text (current location),index.php,id_current_location,TRUE,"(178, 24)","(1150, 71)"
Image (weather icon),index.php,id_weather_icon,TRUE,,
Dynamic text (temperature),index.php,id_temperature,TRUE,,
Label (first name),index.php,id_f_label_fn,TRUE,,
Field (first name),index.php,id_fname,TRUE,,
Label (last name),index.php,id_l_label_fn,TRUE,,
Field (last name),index.php,id_lname,TRUE,,
Label (email address),index.php,id_f_label_ea,TRUE,,
Field (email address),index.php,id_email,TRUE,,
Label (phone number),index.php,id_f_label_pn,TRUE,,
Field (phone number),index.php,id_phone,TRUE,,
Label (radio male),index.php,id_r_label_m,TRUE,,
Radio Button (male),index.php,id_g_radio_01,TRUE,,
Label (radio female),index.php,id_r_label_f,TRUE,,
Radio Button (male),index.php,id_g_radio_02,TRUE,,
Label (state),index.php,id_f_label_s,TRUE,,
Drop-down List (state),index.php,id_state,TRUE,,
Label (I agree to the Terms),index.php,id_cb_label,TRUE,,
Checkbox (terms),index.php,id_checkbox,TRUE,,
Image (facebook),index.php,id_img_facebook,TRUE,,
Image (twitter),index.php,id_img_twitter,TRUE,,
Image (flickr),index.php,id_img_flickr,TRUE,,
Image (youtube),index.php,id_img_youtube,TRUE,,
Button (Reset),index.php,id_reset_button,TRUE,,
Button (Submit),index.php,id_submit_button,TRUE,,
Dynamic text (today’s date),index.php,timestamp,TRUE,,
Dynamic text (copyright),index.php,copyright,TRUE,,
Dynamic text (os & browser),index.php,os_browser,TRUE,,
Page title (Confirmation),confirmation.php,id_f_title,TRUE,,
Label (first name),confirmation.php,id_fname_conf,TRUE,,
Field (first name),confirmation.php,id_fname_conf,TRUE,,
Label (last name),confirmation.php,id_f_label_ln_conf,TRUE,,
Field (last name),confirmation.php,id_lname_conf,TRUE,,
Label (email address),confirmation.php,id_f_label_email_conf,TRUE,,
Field (email address),confirmation.php,id_email_conf,TRUE,,
Label (phone number),confirmation.php,id_f_label_phone_conf,TRUE,,
Field (phone number),confirmation.php,id_phone_conf,TRUE,,
Label (gender),confirmation.php,id_f_label_gender_conf,TRUE,,
Field (gender),confirmation.php,id_gender_conf,TRUE,,
Label (state),confirmation.php,id_f_label_state_conf,TRUE,,
Field (state),confirmation.php,id_state_conf,TRUE,,
Label (Terms?),confirmation.php,id_f_label_terms_conf,TRUE,,
Field (terms),confirmation.php,id_terms_conf,TRUE,,
Button (Back),confirmation.php,id_back_button,TRUE,,
